jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
23,9,2021,12:00,1,CC_69388,2,2,1,6,"45,74598925","4,859295386",67,4,759,0,11,1,1,1,1,-1,-1,1,-1.0,1,0,5,50,A01,1,1,-1,0,-1,8,-1,-1,-1,-1,-1,0,1,0,0,1,1,1,0,0
7,5,2021,09:20,1,CC_94073,1,1,1,2,"48,75424369","2,381045325",92,1,113,0,11,-1,2,0,1,47,0,3,-1.0,1,0,1,90,A01,1,1,1,1984,4,1,0,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
19,2,2021,12:48,1,CC_94022,2,1,1,3,"48,75203","2,40786",92,4,12091,0,11,2,2,0,1,1,0,1,-1.0,1,9,1,30,B01,1,1,1,2002,4,2,8,-1,-1,-1,-1,2,1,2,1,2,1,21,1,0
14,5,2021,19:28,1,CC_25056,2,2,2,3,"47,25599","6,02008",23,4,4672,0,11,3,4,0,2,-1,-1,1,-1.0,2,0,1,50,B01,1,1,2,1987,0,1,0,-1,-1,-1,-1,2,2,7,0,2,1,2,1,0
12,11,2021,17:30,5,CC_93063,2,1,1,1,"48,8832","2,44104",91,3,8951,0,11,1,1,0,1,0,0,1,-1.0,1,8,1,30,B01,2,1,1,1991,0,8,0,-1,-1,-1,-1,2,2,50,4,2,0,5,3,0
12,12,2021,22:15,5,CC_65360,2,1,1,6,"43,104053","-0,114081",63,3,457,-1,11,2,2,0,1,7,471,1,-1.0,2,0,3,50,A01,2,2,2,2004,5,8,-1,-1,0,0,-1,0,1,7,6,0,3,13,1,0
18,5,2021,21:30,2,CC_78650,2,2,2,3,"48,89343","2,13765",76,3,2938,0,11,3,4,0,1,17,606,1,-1.0,2,0,1,50,A01,1,1,1,1996,4,2,-1,-1,-1,-1,-1,0,2,32,0,2,1,1,1,0
15,6,2021,19:06,1,CC_88160,1,1,1,7,"48,14399","6,47941",86,3,11651,0,11,2,2,0,1,5,220,1,-1.0,1,0,1,70,A01,1,1,1,1979,0,1,8,-1,-1,-1,-1,0,2,7,0,0,8,1,1,0
23,4,2021,14:20,1,CC_93027,2,1,1,3,"48,93","2,39",91,4,9704,0,11,2,0,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1995,3,2,0,-1,-1,-1,-1,2,1,32,0,2,1,1,1,0
26,8,2021,23:00,5,CC_69199,2,2,1,3,"45,70815","4,85722",67,4,1418,0,11,2,2,2,1,-1,-1,1,-1.0,1,0,1,30,A01,2,2,2,2002,0,2,-1,-1,-1,-1,-1,0,2,30,0,2,-1,19,0,0
17,3,2021,13:30,1,CC_6095,1,1,1,1,"43,650157","6,884576",5,3,1590,-1,11,2,2,0,2,5,489,2,-1.0,1,0,1,80,B01,1,1,1,1976,0,2,6,-1,0,0,-1,2,2,32,0,2,1,1,1,0
28,2,2021,12:50,1,CC_75113,2,5,1,2,"48,836805","2,351857",73,4,367,0,11,2,4,0,1,-1,-1,1,-1.0,1,-1,6,30,A01,1,1,1,1989,4,1,0,-1,0,0,-1,0,1,37,0,2,2,7,2,1
4,1,2021,09:50,1,CC_98818,2,2,1,6,"-22,27448","166,44111",104,4,2192,0,11,3,5,0,1,0,0,1,-1.0,1,5,1,50,A01,1,1,1,1972,5,8,8,-1,0,0,-1,0,2,7,0,1,3,1,1,0
26,12,2021,22:05,5,CC_75110,2,2,1,6,"48,878518","2,354054",73,4,2376,0,11,2,6,1,1,-1,-1,1,-1.0,2,0,1,30,A01,1,1,1,2005,5,2,0,-1,0,0,-1,0,2,30,14,0,1,1,1,0
15,5,2021,19:45,3,CC_97422,2,1,1,1,"-21,262301","55,523282",97,2,46,0,11,2,2,0,2,49,300,3,-1.0,1,0,1,50,B01,1,1,1,2002,9,2,-1,-1,0,0,-1,2,2,2,0,2,1,1,1,0
15,5,2021,17:00,1,CC_75108,2,1,2,7,"48,864158","2,31984",73,4,3191,0,11,1,2,0,1,-1,-1,1,-1.0,2,0,1,50,A01,1,1,2,1997,5,8,0,-1,0,0,-1,0,0,50,0,0,0,19,3,0
1,4,2021,18:19,1,CC_66145,1,1,1,3,"42,643242","2,82421",64,3,301,-1,11,2,2,0,1,5,120,1,-1.0,1,0,1,80,A01,1,1,1,1959,0,1,-1,-1,0,0,-1,0,1,7,0,2,8,15,1,0
22,7,2021,06:45,1,CC_97307,2,1,7,6,"4,869242","-52,319148",96,4,51,-1,11,-1,2,0,1,-1,-1,1,4.0,1,0,3,50,A01,10,3,1,1955,9,0,-1,-1,5,1,1,0,2,7,0,1,2,2,1,0
24,9,2021,10:40,1,CC_75114,2,3,1,3,"48,8198923","2,341632534",73,4,2025,0,11,3,2,1,1,-1,-1,1,-1.0,1,0,5,50,B01,1,1,1,2000,9,2,0,-1,0,0,-1,2,1,50,0,2,8,1,3,0
8,1,2021,15:08,1,CC_97409,2,1,1,6,"-20,94265691","55,67976236",97,3,12362,0,11,2,0,0,1,3,700,1,-1.0,1,0,1,30,A01,10,3,1,1985,0,0,-1,-1,1,3,1,0,1,30,0,1,1,13,1,0
20,12,2021,12:00,1,CC_13071,1,1,1,5,"43,36906","5,32502",12,1,3001,0,11,1,3,0,2,9,800,1,-1.0,1,1,1,90,A01,1,1,2,1943,0,1,0,-1,-1,-1,-1,0,1,7,6,0,1,0,1,0
1,7,2021,21:45,2,CC_61222,2,3,1,3,"48,75836","-0,64776",59,3,51,-1,11,2,-1,-1,1,3,282,1,-1.0,1,0,1,80,B01,1,1,1,2003,-1,8,-1,-1,-1,-1,-1,2,2,41,0,2,8,15,1,0
21,11,2021,11:50,1,CC_78015,2,9,2,1,"48,963543","2,046167",76,4,5074,0,11,2,0,0,1,-1,-1,1,-1.0,2,9,1,30,B01,1,1,1,1973,5,2,6,-1,-1,-1,-1,2,0,1,0,2,1,5,0,0
25,12,2021,12:25,1,CC_76217,2,1,1,7,"49,92334529","1,072078943",74,3,15138,0,11,1,2,0,4,69,602,1,-1.0,1,0,1,50,A01,3,2,2,1964,5,2,6,-1,-1,-1,-1,0,1,32,0,0,8,26,1,0
8,6,2021,22:54,5,CC_75108,2,2,1,2,"48,86426","2,310362",73,4,13786,0,11,2,4,1,1,-1,-1,1,-1.0,1,2,1,50,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,3,7,0,2,1,1,1,0
26,5,2021,05:32,2,CC_26085,1,1,1,6,"44,512406","4,722555",24,9,51,-1,11,-1,1,3,1,-1,-1,3,-1.0,1,6,6,-1,A01,2,2,2,1977,5,8,-1,-1,0,0,-1,0,3,7,2,0,1,13,1,0
10,10,2021,16:15,1,CC_4018,1,1,1,6,"44,007686","5,645658",3,3,382,0,11,2,2,0,1,31,0,3,-1.0,1,0,3,70,A01,1,1,1,1992,5,2,6,-1,0,0,-1,0,1,33,0,0,7,13,1,0
24,12,2021,19:30,3,CC_56185,1,1,2,6,"47,77109","-3,37795",54,2,664,0,11,1,2,0,2,98,300,3,-1.0,2,3,1,70,A01,1,1,2,1997,4,1,8,-1,-1,-1,-1,0,2,7,4,0,3,13,1,0
16,7,2021,22:45,5,CC_10387,2,6,1,7,"48,29489","4,06771",9,4,15867,0,11,1,2,0,1,-1,-1,2,-1.0,1,5,4,50,A01,1,1,1,1968,0,1,0,-1,-1,-1,-1,0,3,7,8,0,3,15,1,0
7,8,2021,18:10,1,CC_13033,1,1,1,5,"43,37321","5,18637",12,1,87,0,11,1,2,0,1,24,0,1,-1.0,1,0,1,110,A01,1,2,2,2001,0,1,5,-1,-1,-1,-1,0,1,7,0,2,9,1,1,0
2,12,2021,15:35,1,CC_66053,1,1,1,6,"42,529532","3,071896",64,3,819,0,5,2,2,0,2,7,300,2,-1.0,1,0,1,80,A01,1,1,1,1992,9,2,-1,-1,0,0,-1,0,1,33,10,0,2,1,1,0
27,9,2021,13:20,1,CC_92004,2,3,3,6,"48,91129014","2,285365462",90,3,3723,0,11,2,2,0,1,0,0,1,-1.0,2,9,1,50,A01,1,1,1,1981,1,2,6,-1,0,0,-1,0,2,43,0,1,0,26,1,0
11,5,2021,13:10,1,CC_26281,2,1,1,6,"45,042249","5,04855",24,4,5450,0,11,3,1,0,2,-1,-1,2,-1.0,1,5,1,50,A01,1,1,2,1934,0,1,-1,-1,0,0,-1,0,3,7,0,1,0,15,1,0
25,5,2021,22:35,5,CC_76351,1,1,2,1,"49,5047","0,17714",74,4,3436,0,11,2,4,2,2,-1,-1,2,-1.0,2,8,1,50,B01,1,1,2,1985,0,1,0,-1,-1,-1,-1,2,1,7,0,2,1,1,1,0
27,6,2021,02:15,5,CC_93066,2,1,2,5,"48,928103","2,341346",91,3,3651,0,11,2,3,1,1,0,1,1,-1.0,2,0,1,50,C01,2,2,2,2001,5,1,0,-1,-1,-1,-1,4,2,7,1,2,1,24,1,0
23,10,2021,04:55,5,CC_91434,2,2,1,3,"48,65973","2,34235",89,3,12085,0,11,-1,2,0,1,0,0,1,-1.0,1,0,1,50,A01,2,2,1,2002,1,1,0,-1,-1,-1,-1,0,1,7,0,2,8,9,1,0
5,7,2021,13:35,1,CC_56121,2,2,1,3,"47,74519","-3,35854",54,4,532,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,B01,1,1,2,2001,5,8,8,-1,-1,-1,-1,2,3,1,0,2,0,1,5,0
15,9,2021,19:38,2,CC_61327,1,1,1,7,"48,443892","0,416451",59,3,856,-1,5,2,2,0,2,7,500,2,-1.0,1,0,3,70,A01,1,1,1,2001,1,1,-1,-1,0,0,-1,0,2,10,0,0,0,21,1,0
12,4,2021,18:20,1,CC_21142,1,1,1,6,"47,514255","4,724979",19,3,1813,-1,11,2,2,0,2,36,800,1,-1.0,1,0,3,90,A01,1,1,1,1953,5,1,-1,-1,0,0,-1,0,1,7,2,0,3,13,1,0
18,8,2021,17:25,1,CC_69286,2,3,8,3,"45,81365","4,89718",67,4,3907,0,11,2,2,2,1,-1,-1,1,-1.0,1,0,1,50,B01,2,2,2,1995,5,1,-1,-1,-1,-1,-1,2,2,7,0,2,6,15,1,0
7,1,2021,09:45,1,CC_56121,2,2,1,3,"47,76327469","-3,398215202",54,4,11615,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,3,2,1,2013,5,1,8,-1,-1,-1,-1,2,1,7,0,2,8,1,1,0
16,10,2021,01:02,5,CC_6029,2,1,1,6,"43,553592","7,02501",5,3,6755,0,11,2,2,0,1,0,140,1,-1.0,1,0,1,50,A01,10,3,2,2003,5,0,-1,-1,3,3,1,0,1,7,0,1,1,1,1,0
8,11,2021,11:30,1,CC_50364,1,1,1,6,"49,151668","-1,450844",48,3,705,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,80,A01,1,1,1,1993,4,1,-1,-1,0,0,-1,0,3,7,17,0,2,1,1,0
31,7,2021,03:05,5,CC_22215,2,1,1,7,"48,50195554","-2,777599867",20,4,1975,0,11,2,2,0,1,0,0,2,-1.0,1,0,1,50,A01,1,1,1,1996,0,1,0,-1,-1,-1,-1,0,1,7,6,0,1,1,1,0
1,6,2021,07:45,1,CC_31555,2,1,1,6,"43,57731","1,4506",29,4,1496,0,11,1,4,1,1,-1,-1,1,-1.0,1,0,5,50,A01,10,3,2,1968,1,0,-1,-1,2,2,1,0,2,7,0,1,2,26,1,0
15,6,2021,12:20,1,CC_64445,2,1,1,2,"43,30677852","-0,341858161",62,4,10697,0,11,1,1,1,1,0,0,1,-1.0,1,0,1,50,A01,1,1,2,1961,4,1,0,-1,-1,-1,-1,0,1,7,0,2,1,2,1,0
13,3,2021,16:30,1,CC_57659,1,1,4,6,"49,201995","6,949217",55,1,4966,0,11,3,4,0,1,13,200,1,-1.0,7,0,2,110,A01,1,1,2,1999,0,1,-1,-1,0,0,-1,0,2,7,3,0,7,1,1,0
3,9,2021,01:00,5,CC_75117,2,1,1,3,"48,884578","2,300219",73,4,570,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1966,5,1,0,-1,0,0,-1,0,1,7,0,2,3,22,1,0
26,11,2021,13:45,1,CC_92050,2,1,2,3,"48,88580773","2,196937677",90,3,5015,0,11,2,4,0,1,0,0,1,-1.0,2,0,1,50,B01,1,1,1,1992,5,1,0,-1,-1,-1,-1,2,1,7,0,2,1,1,1,0
17,1,2021,13:35,1,CC_94068,2,1,1,6,"48,795","2,4941",92,4,919,0,11,2,2,0,1,0,0,1,-1.0,2,0,1,50,A01,1,1,1,1971,5,1,0,-1,-1,-1,-1,0,2,7,1,0,1,14,1,0
6,9,2021,19:50,1,CC_93053,2,5,1,2,"48,88824","2,45706",91,3,9898,0,11,1,2,0,1,0,0,3,-1.0,1,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,3,7,0,2,5,9,1,0
7,10,2021,19:40,5,CC_45004,2,3,1,3,"47,97853","2,76943",43,4,6261,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1986,1,1,8,-1,-1,-1,-1,0,2,7,0,2,3,15,1,0
4,6,2021,08:15,1,CC_4112,2,1,1,2,"43,8318","5,782",3,3,6480,0,11,1,2,2,2,0,230,1,-1.0,1,0,1,30,B01,3,2,2,2011,2,1,-1,-1,-1,-1,-1,2,1,7,0,2,4,23,1,0
29,5,2021,20:35,1,CC_91657,2,2,1,3,"48,69659","2,43597",89,4,51,0,11,2,0,0,1,0,100,1,-1.0,1,5,1,50,A01,2,2,1,1977,0,1,8,-1,-1,-1,-1,0,1,7,0,2,7,26,0,0
29,7,2021,09:25,1,CC_75118,2,3,1,6,"48,884106","2,349457",73,4,10814,0,11,1,1,0,2,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1975,4,1,0,-1,0,0,-1,0,1,10,0,1,2,16,1,0
3,12,2021,20:10,5,CC_91421,2,1,2,6,"48,709961","2,464514",89,4,4178,0,11,2,2,0,1,0,100,1,-1.0,2,9,1,30,A01,1,1,1,1950,5,8,0,-1,-1,-1,-1,0,3,7,0,1,1,2,1,0
20,9,2021,16:00,1,CC_67482,2,8,8,3,"48,59964","7,75951",65,4,15196,0,11,3,6,1,1,0,0,1,-1.0,1,4,6,50,B01,1,1,1,1981,4,1,8,-1,-1,-1,-1,2,2,40,0,2,1,1,3,0
17,9,2021,08:28,1,CC_28085,2,9,1,3,"48,43368","1,50408",26,3,10760,0,11,-1,2,0,1,0,0,2,-1.0,1,5,1,50,B01,1,1,2,1961,1,2,8,-1,-1,-1,-1,2,1,1,0,2,4,12,0,0
1,10,2021,14:16,1,CC_57666,2,3,1,5,"49,34211","6,13387",55,4,8321,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,C01,1,1,1,1961,4,1,0,-1,-1,-1,-1,4,2,10,0,2,1,1,1,0
3,2,2021,08:10,2,CC_29019,2,1,3,6,"48,401829","-4,458349",27,4,1781,0,11,-1,2,0,2,-1,-1,1,-1.0,2,0,1,50,B01,10,3,2,2005,0,0,-1,-1,3,3,1,2,1,7,0,1,1,1,1,0
22,8,2021,01:15,3,CC_66136,1,2,1,1,"42,71101011","2,875039804",64,3,8364,0,11,2,2,0,1,0,0,3,-1.0,1,5,1,70,Z01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,33,1,7,0,2,3,1,0,0
12,3,2021,23:30,5,CC_59009,2,1,2,6,"50,649316","3,140208",57,4,1727,0,11,2,2,1,2,-1,-1,2,-1.0,2,2,1,50,A01,2,2,1,2000,0,1,0,-1,-1,-1,-1,0,1,7,10,0,1,14,1,0
8,9,2021,08:20,1,CC_34023,2,3,1,3,"43,437441","3,676777",32,4,51,0,11,2,2,0,1,-1,-1,1,4.0,1,0,1,50,B01,1,1,2,1966,1,0,-1,-1,0,0,-1,2,2,80,0,2,7,1,3,0
16,10,2021,16:35,1,CC_47192,1,1,7,1,"44,555127","0,554101",45,3,345,-1,11,2,2,0,2,1,500,2,-1.0,1,0,1,80,A01,1,1,1,1989,4,0,-1,-1,0,0,-1,0,1,21,0,2,3,1,1,0
22,10,2021,14:25,1,CC_91312,1,1,1,3,"48,73204","2,23636",89,3,4976,0,11,3,2,0,1,1,812,1,-1.0,1,0,1,70,B01,1,1,1,1961,0,1,4,-1,-1,-1,-1,2,1,7,0,2,8,1,1,0
20,2,2021,20:40,3,CC_55340,1,1,1,7,"48,791033","4,996977",53,3,5102,-1,11,2,2,0,1,3,200,1,-1.0,1,0,1,-1,A01,1,1,1,1975,1,2,6,-1,0,0,-1,0,1,33,0,6,1,1,1,0
28,10,2021,08:07,1,CC_42187,2,4,1,6,"46,03593","4,0704",40,4,4325,0,11,1,2,0,1,-1,-1,1,-1.0,1,6,1,30,A01,1,1,1,1975,0,1,0,-1,0,0,-1,0,1,7,0,1,1,19,1,0
6,8,2021,12:15,1,CC_13001,2,1,1,2,"43,53203998","5,422058863",12,4,16072,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,2,2,1,1968,0,1,0,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
11,5,2021,17:40,1,CC_75109,2,3,1,6,"48,881267","2,327084",73,4,3818,0,11,2,2,1,2,-1,-1,1,-1.0,1,0,5,50,A01,10,3,1,1951,5,8,8,-1,3,3,1,0,2,1,0,1,1,1,5,0
21,5,2021,21:00,5,CC_92046,2,3,1,7,"48,81705","2,29191",90,4,51,0,11,1,1,1,1,0,0,1,-1.0,1,0,5,50,A01,1,1,1,2001,4,0,-1,-1,-1,-1,-1,0,3,30,0,0,0,0,0,0
14,3,2021,21:15,5,CC_94065,2,1,1,7,"48,747566","2,349645",92,4,10128,0,11,1,1,0,2,1,0,1,-1.0,1,0,1,50,A01,1,1,1,1978,9,2,0,-1,-1,-1,-1,0,1,30,0,0,0,1,1,0
17,10,2021,08:50,1,CC_29019,1,6,1,3,"48,44902","-4,51137",27,7,15270,0,11,1,2,0,1,15,450,2,-1.0,1,5,1,50,B01,1,1,1,1963,5,2,0,-1,0,0,-1,2,1,1,0,2,0,1,5,0
5,6,2021,17:50,1,CC_93048,2,1,1,6,"48,85847","2,44913",91,3,2977,0,11,2,2,0,1,1,0,1,-1.0,1,6,4,10,A01,1,1,1,2006,9,0,-1,-1,-1,-1,-1,0,2,30,2,0,1,25,1,0
8,6,2021,07:15,1,CC_59126,1,1,1,7,"50,305978","3,123449",57,3,1629,0,3,2,2,0,1,-1,-1,1,-1.0,1,0,3,70,A01,1,1,1,1970,1,1,-1,-1,0,0,-1,0,2,7,0,0,1,0,1,0
24,9,2021,03:00,3,CC_79083,1,1,1,7,"46,113929","-0,117352",77,3,2073,-1,11,2,2,0,1,35,999,1,5.7,1,0,3,80,A01,1,1,1,1990,5,2,-1,-1,0,0,-1,0,2,2,0,0,3,2,1,0
27,9,2021,00:10,5,CC_92025,2,1,1,3,"48,91695939","2,252706442",90,3,530,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,3,2,1,2002,9,1,0,-1,-1,-1,-1,0,3,7,0,2,4,10,1,0
6,9,2021,12:33,1,CC_64102,2,1,1,4,"43,48368","-1,50025",62,3,160,0,11,3,4,0,2,8,806,1,-1.0,1,0,1,50,B01,1,1,1,1983,4,1,0,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
23,9,2021,07:50,2,CC_27077,2,1,1,6,"49,271214","0,782062",25,3,2123,0,11,2,2,0,1,2,705,1,-1.0,1,0,1,50,A01,1,1,1,2001,2,1,-1,-1,0,0,-1,0,2,7,0,1,3,1,1,0
8,9,2021,18:00,1,CC_33284,1,1,1,2,"44,635309","-0,844491",31,1,6924,0,2,3,4,0,1,24,500,1,-1.0,1,0,1,110,B01,1,1,2,1956,5,1,-1,-1,0,0,-1,2,1,7,0,2,4,2,2,0
22,9,2021,14:45,1,CC_95592,1,1,1,7,"49,038075","1,87193",93,4,51,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,5,-1,A01,1,1,1,1959,5,2,-1,-1,0,0,-1,0,3,1,0,0,0,26,5,0
22,1,2021,12:45,1,CC_61394,1,1,1,1,"48,283225","0,580789",59,3,3077,0,11,2,2,0,1,13,1090,2,-1.0,2,0,1,80,A01,1,1,1,2002,1,1,-1,-1,0,0,-1,0,1,7,0,2,1,13,1,0
2,4,2021,14:38,1,CC_72110,1,1,1,6,"47,743248","-0,142533",70,3,1504,-1,11,2,2,0,3,31,175,1,-1.0,1,0,1,90,D01,1,1,1,1994,9,1,-1,-1,0,0,-1,6,1,7,0,0,3,1,1,0
11,12,2021,13:00,1,CC_40226,1,1,1,1,"43,591306","-0,393732",38,3,51,-1,11,2,2,0,3,-1,-1,2,-1.0,2,0,1,80,B01,1,1,2,1950,4,1,-1,-1,0,0,-1,2,0,7,0,2,3,1,1,0
10,4,2021,02:30,5,CC_74281,2,4,1,6,"46,36654","6,47506",72,4,14771,0,11,1,2,0,1,1,0,2,-1.0,1,9,4,50,A01,1,1,1,2001,0,8,0,-1,-1,-1,-1,0,1,3,8,0,3,14,1,0
6,9,2021,18:00,1,CC_75112,2,4,1,3,"48,844313","2,442401",73,4,2509,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1996,9,2,6,-1,0,0,-1,2,3,33,0,2,2,21,1,0
22,7,2021,23:36,3,CC_29232,2,1,1,6,"47,9822","-4,1102",27,3,9458,0,11,3,4,0,1,2,350,1,-1.0,1,0,3,70,A01,1,1,2,1943,0,1,-1,-1,0,-1,-1,0,1,7,13,0,1,19,1,0
14,3,2021,00:30,3,CC_12090,1,1,1,6,"44,368995","2,533283",11,4,51,-1,11,2,2,0,2,-1,-1,3,-1.0,1,0,3,50,A01,1,1,2,2001,5,1,-1,-1,0,0,-1,0,1,7,13,0,1,13,1,0
29,1,2021,19:40,5,CC_93006,2,3,2,3,"48,86889162","2,424754369",91,4,16896,0,11,2,1,0,1,1,0,1,-1.0,2,0,1,50,B01,1,1,2,1980,0,1,0,-1,-1,-1,-1,2,1,7,0,2,3,15,1,0
6,5,2021,13:15,1,CC_93046,2,9,2,3,"48,915199","2,528498",91,3,454,0,11,3,4,0,1,1,0,1,-1.0,2,0,1,50,A01,1,1,1,2000,0,1,0,-1,-1,-1,-1,0,0,7,0,2,1,15,1,0
24,1,2021,12:45,1,CC_65080,2,1,1,7,"43,153921","0,024776",63,3,14,-1,11,2,2,0,1,25,0,1,-1.0,1,0,1,50,A01,1,1,1,2005,5,0,-1,-1,0,0,-1,0,1,2,0,0,8,1,1,0
17,6,2021,18:40,1,CC_69388,2,2,1,4,"45,73413","4,87632",67,4,969,0,11,2,4,3,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1998,0,1,0,-1,-1,-1,-1,0,1,10,0,2,1,1,1,0
4,7,2021,00:25,4,CC_1373,2,1,1,6,"46,137215","5,551963",0,3,1210,-1,11,2,2,0,1,64,420,1,-1.0,1,0,1,50,A01,1,1,1,1995,5,2,6,-1,0,0,-1,0,2,30,1,0,0,1,1,0
27,12,2021,11:50,1,CC_91228,1,1,2,2,"48,61839","2,42753",89,1,29,0,11,1,3,0,1,26,600,1,-1.0,1,0,1,110,A01,1,1,2,1994,9,1,0,-1,-1,-1,-1,0,2,7,0,2,2,0,1,0
2,11,2021,08:30,1,CC_71040,2,1,2,7,"46,69062479","4,380832212",69,4,9176,0,11,1,3,0,1,-1,-1,2,-1.0,2,2,1,50,A01,1,1,1,1994,0,1,0,-1,0,0,-1,0,0,7,0,0,2,9,1,0
5,7,2021,12:40,1,CC_75118,2,2,1,2,"48,891716","2,34873",73,4,6937,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1972,4,8,0,-1,0,0,-1,0,1,10,0,2,1,2,1,0
2,7,2021,22:30,5,CC_75115,2,1,1,2,"48,839414","2,316132",73,4,3937,0,11,2,6,0,2,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1997,5,1,0,-1,0,0,-1,0,2,7,0,2,1,2,1,0
5,11,2021,09:32,1,CC_6030,2,1,1,6,"43,57223","7,01678",5,4,51,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1970,1,1,8,-1,0,0,-1,0,1,7,0,1,4,20,1,0
11,3,2021,20:30,4,CC_93005,1,1,1,2,"48,92787","2,48148",91,1,584,0,11,3,6,0,1,10,600,1,-1.0,1,0,1,90,B01,1,1,2,1990,9,1,0,-1,-1,-1,-1,2,2,7,0,2,3,2,1,0
28,9,2021,08:40,1,CC_13210,2,1,1,6,"43,266","5,41999",12,4,3322,0,11,1,2,1,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1953,0,1,0,-1,-1,-1,-1,0,0,10,0,0,8,9,1,0
10,9,2021,20:52,5,CC_51281,2,1,1,7,"48,97602039","3,96108494",49,3,51,0,11,2,2,0,1,2,500,1,-1.0,1,0,1,50,A01,1,1,1,2004,5,2,6,-1,0,0,-1,0,1,2,11,0,1,1,1,0
27,9,2021,17:30,1,CC_93027,2,1,1,6,"48,92438","2,40173",91,3,1185,0,11,3,3,1,1,0,1,1,-1.0,1,0,1,50,A01,10,3,1,2012,5,0,-1,-1,4,3,3,0,1,7,0,1,3,1,1,0
8,6,2021,19:15,1,CC_29071,1,1,1,6,"47,943602","-3,412317",27,4,51,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,3,80,A01,1,1,1,1991,5,0,-1,-1,0,0,-1,0,3,2,13,0,1,1,1,0
21,8,2021,23:30,5,CC_6090,2,1,1,1,"43,584569","6,923182",5,3,206,0,3,2,2,0,1,5,212,2,-1.0,1,0,1,50,A01,1,1,2,1995,5,1,-1,-1,0,0,-1,0,1,7,0,2,3,1,1,0
27,6,2021,06:55,1,CC_97101,2,6,1,3,"16,27978842","-61,50771528",94,2,9559,0,11,3,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,1971,0,1,0,-1,-1,-1,-1,2,1,7,0,2,8,9,1,0
8,10,2021,14:45,1,CC_22042,1,1,1,1,"48,754417","-3,314411",20,3,383,0,11,2,2,0,1,-1,-1,3,-1.0,1,0,1,80,B01,1,1,1,1944,4,1,-1,-1,0,0,-1,2,2,38,0,2,3,1,1,1
25,12,2021,10:45,1,CC_91136,1,1,2,7,"48,710886","2,288146",89,1,242,0,11,1,2,0,2,4,500,2,-1.0,2,0,1,70,A01,1,1,2,1977,5,1,0,-1,-1,-1,-1,0,2,7,4,0,2,2,1,0
27,7,2021,18:37,1,CC_71382,1,1,2,7,"46,51805736","3,85874612",69,3,158,-1,11,2,2,0,1,33,590,1,-1.0,2,0,8,80,A01,1,1,2,1955,1,1,-1,-1,0,0,-1,0,1,7,0,0,9,13,1,0
6,3,2021,08:30,1,CC_91687,2,1,1,3,"48,67852","2,3737",89,3,3989,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,30,B01,1,1,1,1978,3,1,0,-1,-1,-1,-1,2,1,10,0,2,3,15,1,0
6,1,2021,18:20,5,CC_80533,2,1,1,6,"50,062918","1,40191",78,3,5234,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1973,1,1,-1,-1,0,0,-1,0,3,7,0,1,1,1,1,0
24,8,2021,06:50,2,CC_78389,1,1,1,1,"48,803132","1,81563",76,3,1427,0,11,2,2,0,2,2,890,3,-1.0,1,2,1,50,B01,2,2,1,1992,4,1,-1,-1,0,0,-1,2,2,10,0,2,3,1,1,0
29,10,2021,09:55,1,CC_54431,2,1,1,6,"48,9029","6,05557",52,4,3302,0,11,1,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,10,3,1,1941,0,0,-1,-1,8,3,1,0,1,10,0,1,4,20,1,0
